Date,Day,Task,Client,Total,Work unit notes
13.04.2014,Sun,DSGN-PHOTOSHOP,MEN,07:02,work-lsl design fb market campaign /; work-van decals
13.04.2014,Sun,SYSADM,MEN,03:06,work-lsl; work-jobber plot gps
14.04.2014,Mon,WORKOUT,PHY,00:18,
14.04.2014,Mon,SYSDEV,MEN,02:54,webinar-yeoman
14.04.2014,Mon,DESIGN,MEN,03:07,work-leaguesports
14.04.2014,Mon,DSGN-SKETCHUP,MEN,00:41,work-rami req
14.04.2014,Mon,SYSADM,MEN,00:45,work-docs
15.04.2014,Tue,WORKOUT,PHY,00:22,
15.04.2014,Tue,SYSDEV,MEN,02:12,PProject-folio
15.04.2014,Tue,DSGN-PHOTOSHOP,MEN,01:45,work-adam bday
15.04.2014,Tue,DSGN-SKETCHUP,MEN,01:01,work-dining hall
15.04.2014,Tue,SYSADM,MEN,03:45,work-hris
15.04.2014,Tue,PROMNG,MEN,00:55,planning
15.04.2014,Tue,PERSDEV,MEN,01:11,Think and grow rich - belief and burning desire / FAITH VISUALIZATION OF; AND BELIEF IN ATTAINMENT OF DESIRE w AUTOSUGGESTION
16.04.2014,Wed,SYSDEV,MEN,06:02,work-gps inquiry app; pproject-folio; pproject-folio
16.04.2014,Wed,DSGN-SKETCHUP,MEN,00:45,work-dining hall mr.rami
16.04.2014,Wed,SYSADM,MEN,00:58,
16.04.2014,Wed,PROMNG,MEN,00:40,updating password
17.04.2014,Thu,WORKOUT,PHY,00:26,
17.04.2014,Thu,SYSDEV,MEN,06:50,webinar-yeoman; pproject
17.04.2014,Thu,PROMNG,MEN,03:25,planning; pproject-sow ecof; pproject-sow ecof
17.04.2014,Thu,R&R,MEN,01:24,pacmaN VS BRADLEY
18.04.2014,Fri,SYSDEV,MEN,01:27,webinar-yeoman; rss
19.04.2014,Sat,DSGN-PHOTOSHOP,MEN,01:13,work-lsl
19.04.2014,Sat,PROMNG,MEN,02:08,planning
20.04.2014,Sun,SYSDEV,MEN,00:30,rss-sysdev
20.04.2014,Sun,DSGN-SKETCHUP,MEN,01:37,
20.04.2014,Sun,PERSDEV,MEN,00:44,rss-persdev
21.04.2014,Mon,WORKOUT,PHY,00:18,
21.04.2014,Mon,SYSDEV,MEN,02:11,pproject-folio
22.04.2014,Tue,SYSDEV,MEN,02:45,pproject-folio
22.04.2014,Tue,R&R,MEN,02:23,cpt.america
22.04.2014,Tue,WRITING,MEN,01:36,work-al allamhost content formulatin
23.04.2014,Wed,SYSDEV,MEN,06:22,work- wpsite new content; pproject-folio
23.04.2014,Wed,SYSADM,MEN,03:16,work-vendor mngt
23.04.2014,Wed,PERSDEV,MEN,01:26,rss; talentisnotenuff
24.04.2014,Thu,WORKOUT,PHY,00:23,
24.04.2014,Thu,SYSDEV,MEN,07:41,pproject-folio; work-alallamhost
24.04.2014,Thu,DESIGN,MEN,00:55,Rss
24.04.2014,Thu,WRITING,MEN,01:58,work-alallamhost - content
25.04.2014,Fri,WORKOUT,PHY,00:27,
25.04.2014,Fri,SYSDEV,MEN,02:15,webinar-yeoman
26.04.2014,Sat,WORKOUT,PHY,00:17,
26.04.2014,Sat,SYSDEV,MEN,05:31,pproject-folio; webinar-javascript
26.04.2014,Sat,DSGN-ILLUSTRATOR,MEN,00:35,work-pest control add
26.04.2014,Sat,SYSADM,MEN,02:19,work-jobber gps plot
27.04.2014,Sun,SYSDEV,MEN,03:37,webinar-javascript; pprojects-folio
27.04.2014,Sun,SYSADM,MEN,05:24,work-reports rzd; work-lsportsleague
27.04.2014,Sun,PERSDEV,MEN,00:50,tnk&grwr1ch
28.04.2014,Mon,WORKOUT,PHY,00:26,
28.04.2014,Mon,SYSDEV,MEN,08:43,webinar-javascript/angular; webinar-angular
28.04.2014,Mon,SYSADM,MEN,01:00,work-lsportsleague
29.04.2014,Tue,SYSDEV,MEN,01:43,pproject-folio
29.04.2014,Tue,DESIGN,MEN,01:11,work-lsportsleauge theme design
29.04.2014,Tue,SYSADM,MEN,04:04,work-troubleshoot alallamcleaning.com server down; work-lsportsleague
30.04.2014,Wed,WORKOUT,PHY,00:26,
30.04.2014,Wed,SYSDEV,MEN,01:56,pproject-folio
30.04.2014,Wed,DESIGN,MEN,02:49,work-lsportsleauge mock; webinar-moNgodb
30.04.2014,Wed,PERSDEV,MEN,00:19,webinar-study and learning fast
01.05.2014,Thu,DESIGN,MEN,04:17,webinar-illustrator / web design; Work-supermarket
02.05.2014,Fri,WORKOUT,PHY,00:27,
03.05.2014,Sat,SYSDEV,MEN,05:21,webinar-html5; pproject-foilo; work-lsportsleague new ui dev
03.05.2014,Sat,DESIGN,MEN,00:49,work-alallamhost front end
03.05.2014,Sat,SYSADM,MEN,02:23,work-jobber
03.05.2014,Sat,R&R,MEN,00:11,puzzlegames
04.05.2014,Sun,WORKOUT,PHY,02:47,webinar-angularjs
04.05.2014,Sun,SYSDEV,MEN,05:42,work-alallamhost; work-freshmaid letter head; pproj-folio
04.05.2014,Sun,SYSADM,MEN,00:37,work-jobber gps
05.05.2014,Mon,WORKOUT,PHY,00:39,
05.05.2014,Mon,DESIGN,MEN,01:39,webinar-pshop
05.05.2014,Mon,SYSADM,MEN,01:43,work-fb marketing
06.05.2014,Tue,WORKOUT,PHY,00:32,
06.05.2014,Tue,SYSDEV,MEN,03:10,training-angularjs tuts proj; webinar-angularjs
06.05.2014,Tue,SYSADM,MEN,02:28,setting up linux devstack
06.05.2014,Tue,PERSDEV,MEN,00:24,tnk&grwrich
06.05.2014,Tue,R&R,MEN,00:53,naruto
07.05.2014,Wed,SYSDEV,MEN,04:57,webinar-js frameworks; work:alallamhost update
07.05.2014,Wed,DESIGN,MEN,01:41,pproj-folio
07.05.2014,Wed,R&R,MEN,01:05,naru
08.05.2014,Thu,SYSDEV,MEN,02:39,webinar-angularjs
09.05.2014,Fri,PERSDEV,MEN,00:45,tnk&grwrch
10.05.2014,Sat,WORKOUT,PHY,00:24,
10.05.2014,Sat,SYSDEV,MEN,02:09,webinar-angularjs
10.05.2014,Sat,PROMNG,MEN,00:25,
11.05.2014,Sun,DESIGN,MEN,03:13,work-alallamhost
11.05.2014,Sun,SYSADM,MEN,01:49,work-hris emails
12.05.2014,Mon,WORKOUT,PHY,00:30,
12.05.2014,Mon,SYSDEV,MEN,01:52,pproj-folio / create a repo for the folio project
13.05.2014,Tue,WORKOUT,PHY,00:28,
14.05.2014,Wed,WORKOUT,PHY,00:17,
15.05.2014,Thu,WORKOUT,PHY,00:30,
15.05.2014,Thu,SYSDEV,MEN,02:16,pproj-folio
15.05.2014,Thu,SYSADM,MEN,01:35,work-hris
15.05.2014,Thu,PERSDEV,MEN,04:39,tnk&grwrich
15.05.2014,Thu,R&R,MEN,00:56,naruto; naruto
17.05.2014,Sat,WORKOUT,PHY,00:35,
17.05.2014,Sat,SYSDEV,MEN,02:08,angularjs
17.05.2014,Sat,DSGN-ILLUSTRATOR,MEN,01:07,
18.05.2014,Sun,WORKOUT,PHY,00:47,
18.05.2014,Sun,SYSDEV,MEN,03:34,webinar-angularjs; training-angularjs; Training-angularjs
18.05.2014,Sun,SYSADM,MEN,01:06,remittance
19.05.2014,Mon,SYSDEV,MEN,02:37,training-angular; training-angularjs
20.05.2014,Tue,WORKOUT,PHY,00:14,
20.05.2014,Tue,SYSDEV,MEN,06:06,webinar-wordpress; pproject-taskmgr; pproject-folio
21.05.2014,Wed,SYSDEV,MEN,02:35,pproject-folio
22.05.2014,Thu,WORKOUT,PHY,00:19,
22.05.2014,Thu,SYSDEV,MEN,01:45,webinar-jquery; jscript
22.05.2014,Thu,PROMNG,MEN,00:58,pproject-mind mapping
23.05.2014,Fri,SYSDEV,MEN,00:03,pproj-taskmngr
23.05.2014,Fri,DESIGN,MEN,00:23,webinar-aftereffects
23.05.2014,Fri,PERSDEV,MEN,00:53,talent is not enuff; tnk&grwrich
24.05.2014,Sat,WORKOUT,PHY,00:30,
24.05.2014,Sat,SYSADM,MEN,01:37,work-remittance
24.05.2014,Sat,PERSDEV,MEN,01:59,tnk&grwrich
25.05.2014,Sun,WORKOUT,PHY,00:23,
25.05.2014,Sun,SYSDEV,MEN,02:28,pproj-folio; pproj-folio/avatar
25.05.2014,Sun,PERSDEV,MEN,00:25,tnk&grwrich
26.05.2014,Mon,SYSDEV,MEN,03:46,pprog-task-mgr; pprog-task-mgr
26.05.2014,Mon,R&R,MEN,00:48,naruto; naruto
Total,,WORKOUT,PHY,16:07,
,,SYSDEV,MEN,200:43,
,,DESIGN,MEN,33:19,
,,DSGN-PHOTOSHOP,MEN,15:57,
,,DSGN-ILLUSTRATOR,MEN,01:42,
,,DSGN-SKETCHUP,MEN,04:48,
,,SYSADM,MEN,147:30,
,,PROMNG,MEN,34:21,
,,PERSDEV,MEN,21:57,
,,R&R,MEN,14:14,
,,WRITING,MEN,08:42,
,,(no task),,00:00,
,,TOTAL,,499:20,
